panel_id,item_id,surface_form,canonical_answer,notes
study2_british_within,study2_item_01,**,**,auto-generated
study2_british_within,study2_item_01,** London,london,manual_canonical_align_20260519
study2_british_within,study2_item_01,London,london,manual_canonical_align_20260519

study2_british_within,study2_item_02,David Beckham,davidbeckham,manual_canonical_align_20260519
study2_british_within,study2_item_02,Beckham,davidbeckham,manual_global_merge_20260418_pass2
study2_british_within,study2_item_02,Cristiano Ronaldo,ronaldo,manual_global_merge_20260418_pass2
study2_british_within,study2_item_02,Ferdinand,rioferdinand,manual_global_merge_20260418_pass2
study2_british_within,study2_item_02,Lionel Messi,messi,manual_global_merge_20260418_pass2
study2_british_within,study2_item_02,Rashford,marcusrashford,manual_global_merge_20260418_pass2
study2_british_within,study2_item_02,Mo Farah,mofarah,manual_global_merge_20260418_pass3
study2_british_within,study2_item_02,Dave Beckham,davidbeckham,manual_unresolved_merge_20260412_4omini
study2_british_within,study2_item_02,Footballer,footballer,manual_audit_round1_20260519
study2_british_within,study2_item_02,Michael Jordan,michaeljordan,manual_audit_round1_20260519

study2_british_within,study2_item_03,**Joe Biden**,joebiden,manual_canonical_align_20260519
study2_british_within,study2_item_03,Joe Biden,joebiden,manual_canonical_align_20260519
study2_british_within,study2_item_03,Keir Starmer,keirstarmer,manual_audit_round1_20260519
study2_british_within,study2_item_03,King Charles III,kingcharles,manual_global_merge_20260418
study2_british_within,study2_item_03,Queen Elizabeth II,queenelizabethii,manual_audit_round1_20260519
study2_british_within,study2_item_03,David Cameron,davidcameron,manual_audit_round1_20260519
study2_british_within,study2_item_03,Tony Blair,tonyblair,manual_audit_round1_20260519
study2_british_within,study2_item_03,Napoleon,napoleon,manual_audit_round1_20260519
study2_british_within,study2_item_03,Truss,liztruss,manual_audit_round1_20260519
study2_british_within,study2_item_03,Trudeau,justintrudeau,manual_audit_round1_20260519
study2_british_within,study2_item_03,NATO,nato,manual_audit_round1_20260519
study2_british_within,study2_item_03,Narendra Modi,narendramodi,manual_audit_round1_20260519
study2_british_within,study2_item_03,The King,kingcharles,manual_audit_round1_20260519
study2_british_within,study2_item_03,The Prime Minister of the United Kingdom,rishisunak,manual_audit_round1_20260519
study2_british_within,study2_item_03,Biden,joebiden,manual_global_merge_20260418_pass2
study2_british_within,study2_item_03,Churchill,winstonchurchill,manual_global_merge_20260418_pass2
study2_british_within,study2_item_03,Johnson,borisjohnson,manual_global_merge_20260418_pass2
