provider,model,requested_model,resolved_model,provider_backend,panel_id,item_id,item_text_en,item_text_zh,prompt_language,answer_language,round_index,sample_index,temperature,max_output_tokens,seed,provider_timeout_seconds,provider_concurrency,request_cache_key,system_prompt,user_prompt,response_text,finish_reason,request_id,prompt_tokens,completion_tokens,total_tokens,latency_seconds,response_source,retry_count,attempt_count,cache_hit,disk_cache_hit,provider_cached_tokens,error,raw_payload,generated_at_utc,response_validation_error,parsed_answer,response_clean,answer_key,coord_answer,coord_answer_key,canonical_answer,normalization_status,closest_human_answer_key,closest_human_canonical,closest_human_score
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_03,Name a world leader,说出一位世界领导人,en,English,1,16,1.0,256,474118945,120,20,4d29990c6bd13485cd0ba86fd2be8ff2f685315adffa925e5eced607e2d146ff,You are taking part in a pure coordination task. Your goal is to give the answer another participant from the UK is most likely to give. Return exactly one short answer and no explanation.,"Give one short answer that is most likely to match another participant from the UK.
Answer in English.
Category: Name a world leader",**Trump**,stop,msg_6de07c41beb2422588d36cfd,22,198,220,2.6139974999823608,provider_api,0,1,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 95, 'http_status': 200, 'usage': {'prompt_tokens': 22, 'completion_tokens': 198, 'total_tokens': 220, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:01:30.012469+00:00,,**Trump**,**Trump**,trump,**Trump**,trump,,unmapped,donaldtrump,donaldtrump,62.5
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_11,Name a tourist city,说出一座旅游城市,en,English,1,14,1.0,256,111363564,120,20,4f962df72afa7dd94f76a2e4bce4430b8505e0bda510eb04888c11b8625f1889,You are taking part in a pure coordination task. Your goal is to give the answer another participant from the UK is most likely to give. Return exactly one short answer and no explanation.,"Give one short answer that is most likely to match another participant from the UK.
Answer in English.
Category: Name a tourist city",Barcelona,stop,msg_087522716ea64891a5aec043,22,134,156,4.203087700007018,provider_api,0,1,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 59, 'http_status': 200, 'usage': {'prompt_tokens': 22, 'completion_tokens': 134, 'total_tokens': 156, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:05:34.680607+00:00,,Barcelona,Barcelona,barcelona,Barcelona,barcelona,,unmapped,london,london,40.0
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_11,Name a tourist city,说出一座旅游城市,en,English,1,6,1.0,256,431670913,120,20,3fa61ccb0c06a126f695f8ce18cbd6ebefd5bf374b9cfc8ea13a59ba428f5642,You are taking part in a pure coordination task. Your goal is to give the answer another participant from the UK is most likely to give. Return exactly one short answer and no explanation.,"Give one short answer that is most likely to match another participant from the UK.
Answer in English.
Category: Name a tourist city",Barcelona,stop,msg_92f08a5e705544268ab5812c,22,66,88,2.173315200023353,provider_api,2,3,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 34, 'http_status': 200, 'usage': {'prompt_tokens': 22, 'completion_tokens': 66, 'total_tokens': 88, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:05:47.758046+00:00,,Barcelona,Barcelona,barcelona,Barcelona,barcelona,,unmapped,london,london,40.0
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_11,Name a tourist city,说出一座旅游城市,en,English,1,12,1.0,256,83581727,120,20,7a7eb0cbda8503218d63ac474ec93dfaea8816bb45efd58e3b4aa4c1da9fb2de,You are taking part in a pure coordination task. Your goal is to give the answer another participant from the UK is most likely to give. Return exactly one short answer and no explanation.,"Give one short answer that is most likely to match another participant from the UK.
Answer in English.
Category: Name a tourist city",**Barcelona**,stop,msg_2f366767c4074d6a9a6b5f25,22,203,225,2.1743954999838024,provider_api,2,3,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 93, 'http_status': 200, 'usage': {'prompt_tokens': 22, 'completion_tokens': 203, 'total_tokens': 225, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:05:52.165756+00:00,,**Barcelona**,**Barcelona**,barcelona,**Barcelona**,barcelona,,unmapped,london,london,40.0
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_12,Name a female world leader,说出一位女性世界领导人,en,English,1,42,1.0,256,204906037,120,20,8e268517e6dce01d82e2d3017fa8593b7148626f5845ab0b03af5867bb5e6cbd,You are taking part in a pure coordination task. Your goal is to give the answer another participant from the UK is most likely to give. Return exactly one short answer and no explanation.,"Give one short answer that is most likely to match another participant from the UK.
Answer in English.
Category: Name a female world leader",Thatcher,stop,msg_a37e4454958e4f3c93df47e2,23,54,77,2.453049900010228,provider_api,0,1,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 31, 'http_status': 200, 'usage': {'prompt_tokens': 23, 'completion_tokens': 54, 'total_tokens': 77, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:06:26.815246+00:00,,Thatcher,Thatcher,thatcher,Thatcher,thatcher,,unmapped,margaretthatcher,margaretthatcher,66.66666666666667
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_13,Name a currency,说出一种货币,en,English,1,28,1.0,256,599533346,120,20,b8f9ec00f5bca17493fb9d52091e07a2005f65c8ccef5a6c5028b35fee12253c,You are taking part in a pure coordination task. Your goal is to give the answer another participant from the UK is most likely to give. Return exactly one short answer and no explanation.,"Give one short answer that is most likely to match another participant from the UK.
Answer in English.
Category: Name a currency",Pounds,stop,msg_d00589e7562046ee9aeb1ce5,21,55,76,2.1652292999788187,provider_api,1,2,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 29, 'http_status': 200, 'usage': {'prompt_tokens': 21, 'completion_tokens': 55, 'total_tokens': 76, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:06:59.248757+00:00,,Pounds,Pounds,pounds,Pounds,pounds,,unmapped,pound,pound,90.9090909090909
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_02,Name a sport player (any sport),说出一位运动员（任何运动项目）,zh,English,1,4,1.0,256,941261559,120,20,3f78e7c3d28d113af559a81533a2de442f90e7c8ab7bbac222837d11870394b4,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一位运动员（任何运动项目）",Mo Farah,stop,msg_cbd7df649e644c2aaadc5144,28,54,82,2.474770000029821,provider_api,0,1,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 27, 'http_status': 200, 'usage': {'prompt_tokens': 28, 'completion_tokens': 54, 'total_tokens': 82, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:08:19.934015+00:00,,Mo Farah,Mo Farah,mofarah,Mo Farah,farah,,unmapped,mohamedsalah,mohamedsalah,52.63157894736843
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_02,Name a sport player (any sport),说出一位运动员（任何运动项目）,zh,English,1,7,1.0,256,910820888,120,20,56360d83e7fa5db3fb8a78a28bf1da8620dbd6c5d329631983b04344bb1f93b0,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一位运动员（任何运动项目）",**Mo Farah**,stop,msg_fbc75e38d4ee45f79ba75ca9,28,105,133,2.529463000013493,provider_api,0,1,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 41, 'http_status': 200, 'usage': {'prompt_tokens': 28, 'completion_tokens': 105, 'total_tokens': 133, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:08:23.115303+00:00,,**Mo Farah**,**Mo Farah**,mofarah,**Mo Farah**,farah,,unmapped,mohamedsalah,mohamedsalah,52.63157894736843
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_02,Name a sport player (any sport),说出一位运动员（任何运动项目）,zh,English,1,23,1.0,256,607503829,120,20,a085b8104077f7847e3bc475a33cb33682fb484762979c4f01c5526ab007fb49,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一位运动员（任何运动项目）",Mo Farah,stop,msg_1ef4808ff33b4ab3b6967459,28,48,76,1.796061099972576,provider_api,0,1,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 28, 'http_status': 200, 'usage': {'prompt_tokens': 28, 'completion_tokens': 48, 'total_tokens': 76, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:08:30.505207+00:00,,Mo Farah,Mo Farah,mofarah,Mo Farah,farah,,unmapped,mohamedsalah,mohamedsalah,52.63157894736843
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_02,Name a sport player (any sport),说出一位运动员（任何运动项目）,zh,English,1,20,1.0,256,109591011,120,20,7158c313000cc013ae9eb885b6f1195a3577c1e789f67aaff22eb0d8ea757cb1,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一位运动员（任何运动项目）",**Mo Farah**,stop,msg_4e37a8b2821d4c2a8a7117c4,28,166,194,2.1327733999933116,provider_api,0,1,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 77, 'http_status': 200, 'usage': {'prompt_tokens': 28, 'completion_tokens': 166, 'total_tokens': 194, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:08:30.608870+00:00,,**Mo Farah**,**Mo Farah**,mofarah,**Mo Farah**,farah,,unmapped,mohamedsalah,mohamedsalah,52.63157894736843
